2019-12-30T08:34:33.893Z - info:   [43744] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-13T01:03:18.557Z - error:  [0700] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-13T01:03:20.115Z - info:   [0700] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-13T01:03:20.115Z - info:   [0700] AzureReposVSCode/1.161.0 (VSCode 1.43.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-13T01:03:20.126Z - warn:   [0700] TFVC Couldn't find where the TF command lives on disk.
2020-03-13T01:03:20.126Z - error:  [0700] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-13T01:03:20.486Z - info:   [0700] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-13T01:03:20.487Z - info:   [0700] AzureReposVSCode/1.161.0 (VSCode 1.43.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-13T01:03:20.510Z - warn:   [0700] TFVC Couldn't find where the TF command lives on disk.
2020-03-13T01:03:20.510Z - error:  [0700] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-14T05:07:16.565Z - info:   [21740] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-14T05:07:16.566Z - info:   [21740] AzureReposVSCode/1.161.0 (VSCode 1.43.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-14T05:07:16.613Z - warn:   [21740] TFVC Couldn't find where the TF command lives on disk.
2020-03-14T05:07:16.613Z - error:  [21740] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-14T21:59:04.292Z - info:   [21740] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-14T21:59:04.293Z - info:   [21740] AzureReposVSCode/1.161.0 (VSCode 1.43.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-14T21:59:04.367Z - warn:   [21740] TFVC Couldn't find where the TF command lives on disk.
2020-03-14T21:59:04.368Z - error:  [21740] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-14T21:59:04.612Z - info:   [21740] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-14T21:59:04.613Z - info:   [21740] AzureReposVSCode/1.161.0 (VSCode 1.43.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-14T21:59:04.625Z - warn:   [21740] TFVC Couldn't find where the TF command lives on disk.
2020-03-14T21:59:04.625Z - error:  [21740] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-14T21:59:08.739Z - info:   [21740] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-14T21:59:08.739Z - info:   [21740] AzureReposVSCode/1.161.0 (VSCode 1.43.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-14T21:59:08.756Z - warn:   [21740] TFVC Couldn't find where the TF command lives on disk.
2020-03-14T21:59:08.756Z - error:  [21740] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-14T22:10:49.701Z - info:   [21740] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-14T22:10:49.702Z - info:   [21740] AzureReposVSCode/1.161.0 (VSCode 1.43.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-14T22:10:49.748Z - warn:   [21740] TFVC Couldn't find where the TF command lives on disk.
2020-03-14T22:10:49.749Z - error:  [21740] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-17T09:11:47.866Z - info:   [33620] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-17T09:11:47.867Z - info:   [33620] AzureReposVSCode/1.161.0 (VSCode 1.43.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-17T09:11:47.918Z - warn:   [33620] TFVC Couldn't find where the TF command lives on disk.
2020-03-17T09:11:47.919Z - error:  [33620] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-17T09:11:56.029Z - info:   [33620] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-17T09:11:56.029Z - info:   [33620] AzureReposVSCode/1.161.0 (VSCode 1.43.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-17T09:11:56.042Z - warn:   [33620] TFVC Couldn't find where the TF command lives on disk.
2020-03-17T09:11:56.042Z - error:  [33620] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-18T22:19:06.386Z - info:   [33620] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-18T22:19:06.393Z - info:   [33620] AzureReposVSCode/1.161.0 (VSCode 1.43.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-18T22:19:06.730Z - warn:   [33620] TFVC Couldn't find where the TF command lives on disk.
2020-03-18T22:19:06.731Z - error:  [33620] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-25T06:27:39.557Z - info:   [12852] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-25T06:27:39.558Z - info:   [12852] AzureReposVSCode/1.161.0 (VSCode 1.43.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-25T06:27:39.598Z - warn:   [12852] TFVC Couldn't find where the TF command lives on disk.
2020-03-25T06:27:39.598Z - error:  [12852] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-03-26T16:33:10.541Z - info:   [28688] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-03-26T16:33:10.542Z - info:   [28688] AzureReposVSCode/1.161.0 (VSCode 1.43.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-03-26T16:33:10.586Z - warn:   [28688] TFVC Couldn't find where the TF command lives on disk.
2020-03-26T16:33:10.586Z - error:  [28688] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-20T02:10:47.588Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-20T02:10:47.589Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-20T02:10:47.637Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-20T02:10:47.638Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-20T03:53:00.507Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-20T03:53:00.508Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-20T03:53:00.552Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-20T03:53:00.553Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-20T03:53:01.611Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-20T03:53:01.612Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-20T03:53:01.630Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-20T03:53:01.631Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-22T04:41:31.567Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-22T04:41:31.567Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-22T04:41:31.754Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-22T04:41:31.755Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-22T04:41:31.888Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-22T04:41:31.888Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-22T04:41:32.039Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-22T04:41:32.040Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-22T04:41:32.170Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-22T04:41:32.170Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-22T04:41:32.314Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-22T04:41:32.314Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-22T04:41:32.442Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-22T04:41:32.443Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-22T04:41:32.591Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-22T04:41:32.591Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-22T04:47:31.421Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-22T04:47:31.422Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-22T04:47:31.583Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-22T04:47:31.583Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-22T05:18:41.638Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-22T05:18:41.639Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-22T05:18:41.661Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-22T05:18:41.662Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-24T03:32:49.248Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-24T03:32:49.249Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-24T03:32:49.630Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-24T03:32:49.631Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-25T19:13:08.042Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-25T19:13:08.042Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-25T19:13:08.147Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-25T19:13:08.148Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-25T19:13:13.664Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-25T19:13:13.665Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-25T19:13:13.684Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-25T19:13:13.684Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-25T22:23:52.770Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-25T22:23:52.770Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-25T22:23:53.126Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-25T22:23:53.126Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-25T22:23:55.436Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-25T22:23:55.436Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-25T22:23:55.446Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-25T22:23:55.446Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-30T05:37:40.223Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-30T05:37:40.237Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-30T05:37:40.970Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-30T05:37:40.971Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-04-30T10:54:23.886Z - info:   [16568] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-04-30T10:54:23.886Z - info:   [16568] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-04-30T10:54:24.176Z - warn:   [16568] TFVC Couldn't find where the TF command lives on disk.
2020-04-30T10:54:24.176Z - error:  [16568] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-02T05:18:12.866Z - info:   [13320] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-02T05:18:12.867Z - info:   [13320] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-02T05:18:12.892Z - warn:   [13320] TFVC Couldn't find where the TF command lives on disk.
2020-05-02T05:18:12.892Z - error:  [13320] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-03T08:57:24.915Z - info:   [21652] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-03T08:57:24.917Z - info:   [21652] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-03T08:57:24.975Z - warn:   [21652] TFVC Couldn't find where the TF command lives on disk.
2020-05-03T08:57:24.976Z - error:  [21652] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-06T03:07:52.288Z - info:   [22308] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-06T03:07:52.290Z - info:   [22308] AzureReposVSCode/1.161.0 (VSCode 1.44.2; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-06T03:07:52.354Z - warn:   [22308] TFVC Couldn't find where the TF command lives on disk.
2020-05-06T03:07:52.355Z - error:  [22308] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-15T12:55:54.938Z - info:   [11900] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-15T12:55:54.940Z - info:   [11900] AzureReposVSCode/1.161.0 (VSCode 1.45.0; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-15T12:55:55.010Z - warn:   [11900] TFVC Couldn't find where the TF command lives on disk.
2020-05-15T12:55:55.011Z - error:  [11900] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-20T09:32:41.798Z - info:   [20312] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-20T09:32:41.799Z - info:   [20312] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-20T09:32:41.868Z - warn:   [20312] TFVC Couldn't find where the TF command lives on disk.
2020-05-20T09:32:41.869Z - error:  [20312] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-21T01:04:51.098Z - info:   [16588] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-21T01:04:51.099Z - info:   [16588] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-21T01:04:51.136Z - warn:   [16588] TFVC Couldn't find where the TF command lives on disk.
2020-05-21T01:04:51.137Z - error:  [16588] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-22T00:08:42.760Z - info:   [22188] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-22T00:08:42.762Z - info:   [22188] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-22T00:08:42.885Z - warn:   [22188] TFVC Couldn't find where the TF command lives on disk.
2020-05-22T00:08:42.886Z - error:  [22188] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-23T16:23:30.094Z - info:   [22188] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-23T16:23:30.096Z - info:   [22188] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-23T16:23:30.149Z - warn:   [22188] TFVC Couldn't find where the TF command lives on disk.
2020-05-23T16:23:30.150Z - error:  [22188] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-23T16:23:31.742Z - info:   [22188] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-23T16:23:31.743Z - info:   [22188] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-23T16:23:31.757Z - warn:   [22188] TFVC Couldn't find where the TF command lives on disk.
2020-05-23T16:23:31.758Z - error:  [22188] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-24T17:21:07.663Z - info:   [22188] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-24T17:21:07.664Z - info:   [22188] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-24T17:21:07.766Z - warn:   [22188] TFVC Couldn't find where the TF command lives on disk.
2020-05-24T17:21:07.767Z - error:  [22188] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-24T17:21:07.856Z - info:   [22188] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-24T17:21:07.856Z - info:   [22188] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-24T17:21:07.864Z - warn:   [22188] TFVC Couldn't find where the TF command lives on disk.
2020-05-24T17:21:07.865Z - error:  [22188] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-25T17:55:23.186Z - info:   [21416] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-25T17:55:23.187Z - info:   [21416] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-25T17:55:23.236Z - warn:   [21416] TFVC Couldn't find where the TF command lives on disk.
2020-05-25T17:55:23.236Z - error:  [21416] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-25T17:55:40.929Z - info:   [21416] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-25T17:55:40.930Z - info:   [21416] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-25T17:55:40.953Z - warn:   [21416] TFVC Couldn't find where the TF command lives on disk.
2020-05-25T17:55:40.953Z - error:  [21416] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-25T17:56:08.174Z - info:   [21416] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-25T17:56:08.174Z - info:   [21416] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-25T17:56:08.190Z - warn:   [21416] TFVC Couldn't find where the TF command lives on disk.
2020-05-25T17:56:08.191Z - error:  [21416] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-25T17:57:47.214Z - info:   [21416] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-25T17:57:47.214Z - info:   [21416] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-25T17:57:47.232Z - warn:   [21416] TFVC Couldn't find where the TF command lives on disk.
2020-05-25T17:57:47.232Z - error:  [21416] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-05-28T13:50:54.766Z - info:   [13724] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-05-28T13:50:54.767Z - info:   [13724] AzureReposVSCode/1.161.0 (VSCode 1.45.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-05-28T13:50:54.826Z - warn:   [13724] TFVC Couldn't find where the TF command lives on disk.
2020-05-28T13:50:54.826Z - error:  [13724] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-20T16:15:24.124Z - info:   [06896] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-20T16:15:24.125Z - info:   [06896] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-20T16:15:24.186Z - warn:   [06896] TFVC Couldn't find where the TF command lives on disk.
2020-06-20T16:15:24.187Z - error:  [06896] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-22T01:02:41.869Z - info:   [06896] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-22T01:02:41.870Z - info:   [06896] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-22T01:02:41.983Z - warn:   [06896] TFVC Couldn't find where the TF command lives on disk.
2020-06-22T01:02:41.984Z - error:  [06896] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-22T19:07:09.515Z - info:   [19120] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-22T19:07:09.522Z - info:   [19120] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-22T19:07:09.619Z - warn:   [19120] TFVC Couldn't find where the TF command lives on disk.
2020-06-22T19:07:09.620Z - error:  [19120] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-22T20:42:29.857Z - info:   [19120] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-22T20:42:29.858Z - info:   [19120] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-22T20:42:29.922Z - warn:   [19120] TFVC Couldn't find where the TF command lives on disk.
2020-06-22T20:42:29.923Z - error:  [19120] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-22T20:42:32.803Z - info:   [19120] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-22T20:42:32.803Z - info:   [19120] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-22T20:42:32.814Z - warn:   [19120] TFVC Couldn't find where the TF command lives on disk.
2020-06-22T20:42:32.814Z - error:  [19120] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-22T20:43:25.189Z - info:   [19120] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-22T20:43:25.189Z - info:   [19120] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-22T20:43:25.201Z - warn:   [19120] TFVC Couldn't find where the TF command lives on disk.
2020-06-22T20:43:25.201Z - error:  [19120] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-22T21:08:38.605Z - info:   [19120] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-22T21:08:38.605Z - info:   [19120] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-22T21:08:38.626Z - warn:   [19120] TFVC Couldn't find where the TF command lives on disk.
2020-06-22T21:08:38.627Z - error:  [19120] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-22T22:19:47.206Z - info:   [19120] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-22T22:19:47.207Z - info:   [19120] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-22T22:19:47.222Z - warn:   [19120] TFVC Couldn't find where the TF command lives on disk.
2020-06-22T22:19:47.223Z - error:  [19120] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-25T01:47:17.916Z - info:   [23052] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-25T01:47:17.918Z - info:   [23052] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-25T01:47:17.976Z - warn:   [23052] TFVC Couldn't find where the TF command lives on disk.
2020-06-25T01:47:17.977Z - error:  [23052] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-27T01:03:19.633Z - info:   [23052] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-27T01:03:19.638Z - info:   [23052] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
2020-06-27T01:03:19.817Z - warn:   [23052] TFVC Couldn't find where the TF command lives on disk.
2020-06-27T01:03:19.817Z - error:  [23052] The path to the TFVC command line (including filename) was not found in the user settings. Please set this value (tfvc.location) and try again.
2020-06-27T01:03:20.460Z - info:   [23052] *** FOLDER: c:\Users\roger\Documents\Personal\dev\AllFours\All_Fours ***
2020-06-27T01:03:20.461Z - info:   [23052] AzureReposVSCode/1.161.0 (VSCode 1.46.1; Windows_NT 10.0.18362; Node 12.8.1)
